label,step,elapsed_s,window_sps,cumulative_sps,rss_mb,window_mean_reward,window_max_reward,loadavg1,resets
branch_seed2,10000,3.040,3289.8,3289.6,124.1,0.0000,2.0000,2.68,0
branch_seed2,20000,6.133,3233.1,3260.9,124.2,0.0000,2.0000,2.79,0
branch_seed2,30000,9.199,3262.3,3261.3,124.3,0.0000,42.0000,2.79,0
branch_seed2,40000,12.245,3283.4,3266.7,124.3,0.0001,2.0000,2.64,0
branch_seed2,50000,15.139,3455.4,3302.7,124.3,-0.0001,2.0000,4.75,0
branch_seed2,60000,18.054,3430.7,3323.4,124.3,0.0000,4.0000,4.75,0
branch_seed2,70000,21.098,3285.6,3317.9,124.5,0.0000,2.0000,4.77,0
branch_seed2,80000,23.993,3454.7,3334.3,124.5,0.0000,50.0000,4.77,0
branch_seed2,90000,27.166,3151.3,3312.9,124.5,0.0000,3.0000,4.71,0
branch_seed2,100000,30.126,3378.4,3319.3,124.5,0.0000,3.0000,4.73,0
branch_seed2,110000,33.162,3294.5,3317.0,124.5,0.0000,2.0000,4.73,0
branch_seed2,120000,36.066,3443.6,3327.2,124.5,0.0000,2.0000,4.43,0
branch_seed2,130000,38.943,3476.0,3338.2,124.5,0.0000,2.0000,4.43,0
branch_seed2,140000,41.921,3358.5,3339.6,124.5,0.0000,25.0000,4.16,0
branch_seed2,150000,44.995,3253.4,3333.7,124.5,0.0001,3.0000,4.07,0
branch_seed2,160000,48.184,3135.6,3320.6,124.6,0.0001,2.0000,4.07,0
branch_seed2,170000,51.220,3294.1,3319.0,124.6,-0.0002,3.0000,3.98,0
branch_seed2,180000,54.248,3303.3,3318.1,124.6,0.0000,3.0000,3.98,0
branch_seed2,190000,57.152,3444.3,3324.5,124.6,0.0001,25.0000,3.90,0
branch_seed2,200000,60.102,3389.5,3327.7,124.6,-0.0001,3.0000,3.75,0
branch_seed2,210000,63.053,3389.1,3330.5,124.6,0.0000,2.0000,3.75,0
branch_seed2,220000,66.174,3203.8,3324.5,124.5,0.0000,2.0000,3.69,0
branch_seed2,230000,69.269,3231.6,3320.4,124.5,0.0000,2.0000,3.69,0
branch_seed2,240000,72.283,3317.7,3320.3,124.5,0.0002,3.0000,3.63,0
branch_seed2,250000,75.249,3372.2,3322.3,124.5,-0.0002,3.0000,3.66,0
branch_seed2,260000,78.241,3342.6,3323.1,124.5,0.0000,11.0000,3.66,0
branch_seed2,270000,81.524,3046.7,3311.9,124.5,0.0000,2.0000,3.45,0
branch_seed2,280000,84.563,3290.3,3311.1,124.5,0.0000,3.0000,3.49,0
branch_seed2,290000,87.669,3219.9,3307.9,124.5,0.0000,3.0000,3.49,0
branch_seed2,300000,90.666,3336.4,3308.8,124.6,0.0000,27.0000,3.53,0
branch_seed2,310000,93.388,3674.9,3319.5,124.6,0.0000,3.0000,3.53,0
branch_seed2,320000,96.295,3439.4,3323.1,124.6,0.0004,10.0000,3.41,0
branch_seed2,330000,99.316,3311.4,3322.7,124.6,-0.0004,3.0000,3.41,0
branch_seed2,340000,102.261,3394.9,3324.8,124.6,0.0001,3.0000,3.22,0
branch_seed2,350000,105.082,3546.1,3330.7,124.6,0.0003,11.0000,3.20,0
branch_seed2,360000,107.977,3453.8,3334.0,124.6,-0.0004,25.0000,3.20,0
branch_seed2,370000,110.958,3354.7,3334.6,124.6,0.0000,10.0000,3.02,0
branch_seed2,380000,113.826,3487.7,3338.4,124.6,0.0002,2.0000,3.02,0
branch_seed2,390000,116.869,3286.7,3337.1,124.6,-0.0002,25.0000,2.86,0
branch_seed2,400000,119.890,3310.2,3336.4,124.6,0.0001,3.0000,2.87,0
branch_seed2,410000,122.620,3662.9,3343.7,124.6,-0.0001,3.0000,2.87,0
branch_seed2,420000,125.218,3849.6,3354.1,124.6,0.0000,2.0000,2.72,0
branch_seed2,430000,127.627,4151.4,3369.2,124.6,0.0000,2.0000,2.72,0
branch_seed2,440000,130.017,4184.9,3384.2,124.6,0.0000,3.0000,3.87,0
branch_seed2,450000,132.627,3831.1,3393.0,124.6,0.0005,3.0000,3.87,0
branch_seed2,460000,135.609,3354.0,3392.1,124.6,-0.0005,2.0000,3.64,0
branch_seed2,470000,138.540,3411.8,3392.5,124.6,0.0000,106.0000,3.64,0
branch_seed2,480000,141.512,3365.5,3391.9,124.6,0.0001,2.0000,3.58,0
branch_seed2,490000,144.520,3325.0,3390.5,124.6,-0.0001,3.0000,3.78,0
branch_seed2,500000,146.977,4069.4,3401.9,124.6,0.0000,3.0000,3.78,0
